time,Humidex5[days],Std[days]
1991-12-31,26.0,23.0
1992-12-31,10.0,11.0
1993-12-31,12.0,11.0
1994-12-31,21.0,20.0
1995-12-31,11.0,11.0
1996-12-31,8.0,8.0
1997-12-31,9.0,11.0
1998-12-31,22.0,19.0
1999-12-31,10.0,12.0
2000-12-31,9.0,8.0
2001-12-31,18.0,17.0
2002-12-31,6.0,6.0
2003-12-31,48.0,31.0
2004-12-31,17.0,15.0
2005-12-31,20.0,17.0
2006-12-31,30.0,23.0
2007-12-31,13.0,12.0
2008-12-31,10.0,11.0
2009-12-31,21.0,21.0
2010-12-31,10.0,12.0
2011-12-31,12.0,13.0
2012-12-31,12.0,13.0
2013-12-31,17.0,14.0
2014-12-31,6.0,4.0
2015-12-31,24.0,18.0
2016-12-31,21.0,21.0
2017-12-31,27.0,22.0
2018-12-31,20.0,17.0
2019-12-31,22.0,16.0
2020-12-31,22.0,18.0
